TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
EMEI;PAULO CAMILHIER FLORENCANO;GUAIANASES;GUAIANASES;;RUA FELICIANO DE MENDONÇA;502;JARDIM SÃO PAULO(ZONA LESTE);8460365;25578348;25571947;Ativa;GUAIANASES;-23553905;-46398452;SÃO PAULO;SP
EMEI;VICENTE PAULO DA SILVA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA DOUTOR FLEURY SILVEIRA;295;VILA SANTA MARIA;2563010;39813227;;Ativa;LIMAO;-23489728;-46670198;SÃO PAULO;SP
EMEF;JOSE ERMIRIO DE MORAIS, SEN.;SAO MIGUEL;SAO MIGUEL;;RUA SAO BRAS DO SUACUI;159;JARDIM HELENA;8090290;25865294;25811484;Ativa;JARDIM HELENA;-23478312;-46427344;SÃO PAULO;SP
EMEF;ALIPIO CORREA NETO, PROF.;BUTANTA;BUTANTA;;AVENIDA JOAO CAIAFFA;140;JARDIM TABOAO;5742100;58450121;;Ativa;VILA SONIA;-23612237;-46749888;SÃO PAULO;SP
EMEBS;VERA LUCIA APARECIDA RIBEIRO, PROFA.;PIRITUBA;PIRITUBA;;RUA BENEDITO PEREIRA;206;JARDIM LIBANO;5138120;39067229;39067057;Ativa;PIRITUBA;-23486142;-46733901;SÃO PAULO;SP
EMEI;ANTONIO CARLOS PACHECO E SILVA, PROF.;BUTANTA;BUTANTA;;AVENIDA JOÃO CAIAFFA;90;JARDIM TABOÃO;5742100;58448902;;Ativa;VILA SONIA;-23611929;-46750176;SÃO PAULO;SP
EMEI;NAIR CORREA BUARQUE;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA SANTA ANGELA;51;VILA PALMEIRAS;2727000;39316339;;Ativa;FREGUESIA DO O;-23498613;-46685953;SÃO PAULO;SP
EMEI;MARIA YOLANDA DE SOUZA PINTO HAHNE, DA.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA GASTAO MADEIRA;340;VILA MARIA ALTA;2131080;2955-9902;29676624;Ativa;VILA MARIA;-23506186;-46585236;SÃO PAULO;SP
EMEI;WALFRIDO DE CARVALHO, CEL.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA VICENTE QUEROL;200;JARDIM SÃO JOÃO (ZONA NORTE);2365008;29956872;;Ativa;TREMEMBE;-23437360;-46585072;SÃO PAULO;SP
EMEI;WILMA ALVARENGA DE OLIVEIRA, PROFA.;CAMPO LIMPO;CAMPO LIMPO;;RUA INTEGRADA;395;COHAB INSTITUTO ADVENTISTA;5868670;58216627;58217976;Ativa;CAPAO REDONDO;-23665048;-46777627;SÃO PAULO;SP
